id,字库
int,string
id,key
1799,憂鬱的艾拉
1800,尤比亞
1801,由喜貴
1802,游蕩的僵尸
1803,游蕩的士兵
1804,游蕩爪牙
1805,游錫坤
1806,游戲管理員
1807,友好的魯德
1808,幼齒
1809,幼龍
1810,于幼軍
1811,余英時
1812,漁夫菲斯曼
1813,輿論
1814,輿論反制
1815,傴
1816,宇明網
1817,齬
1818,飫
1819,鵒
1820,元老蘭提(沃德）
1821,圓滿
1822,緣圈圈
1823,遠志明
1824,月經
1825,韞
1826,雜種
1827,鏨
1828,造愛
1829,則民
1830,擇民
1831,澤夫
1832,澤民
1833,賾
1834,賊民
1835,譖
1836,扎卡維是英雄
1837,驏
1838,張伯笠
1839,張博雅
1840,張鋼
1841,張健
1842,張林
1843,張清芳
1844,張偉國
1845,張溫鷹
1846,張昭富
1847,張志清
1848,章孝嚴
1849,帳號
1850,賬號
1851,招鶏
1852,趙海青
1853,趙建銘
1854,趙南
1855,趙品潞
1856,趙曉微
1857,趙紫陽
1858,貞操
1859,鎮壓
1860,爭鳴論壇
1861,正見網
1862,正義黨論壇
1863,㊣
1864,鄭寶清
1865,鄭麗文
1866,鄭義
1867,鄭餘鎮
1868,鄭源
1869,鄭運鵬
1870,政權
1871,政治反對派
1872,縶
1873,躑
1874,指點江山論壇
1875,騭
1876,觶
1877,躓
1878,中毒的圖騰
1879,中毒圖騰
1880,中俄邊界
1881,中國復興論壇
1882,中國共産黨
1883,中國孤兒院
1884,中國和平
1885,中國論壇
1886,中國社會進步黨
1887,中國社會論壇
1888,中國威脅論
1889,中國問題論壇
1890,中國移動通信
1891,中國真實內容
1892,中國之春
1893,中國猪
1894,中華大地
1895,中華大衆
1896,中華講清
1897,中華民國
1898,中華人民實話實說
1899,中華人民正邪
1900,中華時事
1901,中華養生益智功
1902,中華真實報道
1903,中央電視臺
1904,鐘山風雨論壇
1905,周鋒鎖
1906,周守訓
1907,朱鳳芝
1908,朱立倫
1909,朱溶劑
1910,㈱
1911,猪聾畸
1912,主攻指揮官
1913,主義
1914,助手威爾特
1915,專制
1916,顓
1917,轉化
1918,諑
1919,資本主義
1920,鯔
1921,子宮
1922,自民黨
1923,自由民主論壇
1924,總理
1925,諏
1926,鯫
1927,躦
1928,纘
1929,作愛
1930,做愛
1931,胡总书记
1932,胡景涛
1933,大纪元
1934,大纪元新闻网
1935,燕玲论坛
1936,urban
1937,煞笔
1938,urban-rivals
1939,rivals
1940,UR
1941,她妈
1942,牛逼
1943,傻逼
1944,装逼
1945,装B
1946,日你妈
1947,不玩了
1948,删号
1949,卖号
1950,妈逼
1951,草你妈
1952,T.M.D
1953,JB
1954,出售账号
1955,出售此号
1956,U/R
1957,U-R
1958,吗的
1959,8仙
1960,狗日
1961,出售神符
1962,NPC
1963,*法*轮*功*
1964,*李*洪*志*阿扁
1965,阿拉
1966,安全局
1967,澳洲光明网
1968,八九
1969,八九风波
1970,办理文凭
1971,办理证件
1972,包皮
1973,保钓
1974,保监会
1975,保密局
1976,鸨
1977,鲍岳桥
1978,暴动
1979,暴乱
1980,暴徒
1981,北京之春
1982,贝肉
1983,本?拉登
1984,苯比
1985,笨屄
1986,笨逼
1987,屄毛
1988,逼样
1989,比毛
1990,婊
1991,宾周
1992,波霸
1993,博讯
1994,薄一波
1995,布雷尔
1996,财政部
1997,参事室
1998,操GM
1999,操XX
2000,操逼
2001,操比
2002,操蛋
2003,乱伦
2004,群交
2005,茉莉花革命
2006,操你八辈祖宗
2007,操你妈屄
2008,草的你妈
2009,草妈
2010,测绘局
2011,插GM
2012,插妳
2013,插深些
2014,产权局
2015,朝鲜
2016,车臣
2017,车仑
2018,陈功
2019,陈希同
2020,陈晓宁
2021,成人电影
2022,成人片
2023,吃大便
2024,吃屎
2025,迟浩田
2026,赤匪
2027,抽插
2028,抽你丫的
2029,臭化西
2030,出售假币
2031,出售枪支
2032,出售手枪
2033,春药
2034,粗制吗啡
2035,达赖
2036,打炮
2037,大B
2038,大逼
2039,大便
2040,大波波
2041,大麻树脂
2042,大麻油
2043,大师
2044,戴维教
2045,大学骚乱
2046,大血B
2047,呆卵
2048,戴海静
2049,戴红
2050,戴晶
2051,党主席
2052,档案局
2053,盗窃犯
2054,道教
2055,帝国主义
2056,电监会
2057,屌7
2058,屌鸠
2059,屌毛
2060,屌妳
2061,屌七
2062,屌西
2063,钓鱼台
2064,丁关根
2065,丁子霖
2066,东北独立
2067,东升
2068,东突
2069,东突暴动和独立
2070,东突组织
2071,董建华
2072,董贱华
2073,董文华
2074,懂文华
2075,独立
2076,独立台湾会
2077,二B
2078,二屄
2079,二逼
2080,二乙基酰胺发抡
2081,发抡功
2082,发伦
2083,发伦功
2084,发轮
2085,发论
2086,发论公
2087,发论功
2088,法(轮)功
2089,法*轮*功
2090,法功
2091,法愣
2092,法仑
2093,法西斯
2094,法制办
2095,反动
2096,反革命
2097,发票
2098,性奴
2099,反华
2100,反恐委员会
2101,反日
2102,反政府
2103,分裂祖国
2104,佛教
2105,佛展千手法
2106,佛祖
2107,斧头镰刀
2108,阝月
2109,傅鹏
2110,傅作义
2111,干GM
2112,干拎娘
2113,干妳老母
2114,干妳妈
2115,干七八
2116,干死你
2117,肛
2118,港澳办
2119,高俊
2120,高校暴乱
2121,高校群体事件
2122,高校骚乱
2123,睾
2124,睾丸
2125,膏药旗
2126,弓虽女干
2127,公安
2128,公安部
2129,公安局
2130,共产主义
2131,共狗
2132,狗b
2133,狗操
2134,狗卵
2135,狗娘
2136,狗屁
2137,狗日的
2138,狗屎
2139,观世音
2140,官逼民反
2141,官商勾结
2142,龟儿子
2143,龟公
2144,龟孙子
2145,鬼村
2146,国安局
2147,国防部
2148,国防科工委
2149,国管局
2150,国际法院
2151,国家民委
2152,国家主席
2153,国家主要部委
2154,国民党
2155,国民党万岁
2156,海洋局
2157,何候华
2158,黑社会
2159,黑手党
2160,红卫兵
2161,洪兴
2162,洪志
2163,后庭
2164,胡XX
2165,胡紧涛
2166,胡紧掏
2167,胡紧套
2168,胡锦淘
2169,胡乔木
2170,胡主席
2171,花柳
2172,换妻
2173,黄　菊
2174,黄色电影
2175,黄色小电影
2176,回教
2177,回民暴动
2178,回族人吃猪肉
2179,昏药
2180,火棒
2181,鸡芭
2182,基督
2183,激情电影
2184,激情小电影
2185,鸡
2186,计牌软件
2187,计生委
2188,妓
2189,妓院
2190,奸夫淫妇
2191,贱
2192,贱逼
2193,江Core
2194,江八
2195,江八点
2196,江独裁
2197,江核心
2198,江戏子
2199,江择民
2200,江贼民
2201,江折民
2202,江猪
2203,江猪媳
2204,江主席
2205,僵贼民
2206,酱猪媳
2207,交通部
2208,姣西
2209,叫床
2210,叫鸡
2211,叫小姐
2212,教育部
2213,她妈的金日成
2214,禁书
2215,经济社会理事会
2216,经社理事会
2217,警匪一家
2218,敬国神社
2219,靖国神社
2220,静坐
2221,纠察员
2222,鸠
2223,鸠屎
2224,军长发威
2225,军国主义
2226,军妓
2227,靠
2228,靠腰
2229,可待因
2230,可卡叶
2231,恐怖份子
2232,恐怖主义
2233,寇晓伟
2234,狂操
2235,狂操你全家
2236,拉登
2237,懒教
2238,烂B
2239,烂屄
2240,烂比
2241,烂屌
2242,烂货
2243,劳+教+所
2244,劳动保障部
2245,老逼
2246,黎阳评
2247,李弘旨
2248,李红志
2249,李宏旨
2250,李宏志
2251,李鹏*
2252,李山
2253,李铁映
2254,李先念
2255,联大
2256,联合国
2257,联合国大会
2258,联易
2259,联易互动
2260,粮食局
2261,两腿之间
2262,林业局
2263,刘　淇
2264,刘军
2265,流氓
2266,六.四
2267,六。四
2268,六?四
2269,六合彩
2270,六-四
2271,六四事件
2272,六四真相
2273,龙新民
2274,旅游局
2275,卵
2276,轮功
2277,罗　干
2278,骡干
2279,妈卖妈屁
2280,妈批
2281,妈祖
2282,妈B
2283,麻醉钢枪
2284,麻醉枪
2285,麻醉药
2286,麻醉乙醚
2287,马卖马屁
2288,吗啡
2289,吗啡碱
2290,吗啡片
2291,买财富
2292,买卖枪支
2293,麦角酸
2294,卖.国
2295,卖B
2296,卖ID
2297,卖QQ
2298,卖比
2299,卖财富
2300,卖党求荣
2301,卖国
2302,卖国求荣
2303,卖卡
2304,卖软件
2305,毛XX
2306,毛厕洞
2307,毛一鲜
2308,毛贼东
2309,毛主席
2310,梅花网
2311,美国
2312,美国佬
2313,美利坚
2314,蒙尘药
2315,蒙独
2316,蒙古达子
2317,蒙古独立
2318,迷魂药
2319,迷奸药
2320,迷歼药
2321,迷药
2322,密洞
2323,民航局
2324,民政部
2325,莫索里尼
2326,穆斯林
2327,妳妈的
2328,妳马的
2329,南联盟
2330,南蛮子
2331,伱妈
2332,你爸
2333,你大爷
2334,你二大爷
2335,你老母
2336,你老味
2337,你姥
2338,你姥姥的
2339,你妈
2340,你妈的
2341,你娘
2342,你爷爷的
2343,鸟GM
2344,鸟你
2345,农业部
2346,虐待
2347,拍肩神药
2348,喷你
2349,彭真
2350,皮条
2351,嫖客
2352,苹果日报
2353,破坏
2354,气象局
2355,钱其琛
2356,枪决女犯
2357,枪决现场
2358,枪支弹药
2359,强卫
2360,强效失意药
2361,强硬发言
2362,乔石
2363,侨办
2364,切七
2365,窃听器
2366,窃听器材
2367,青天白日
2368,去你妈的
2369,全国人大
2370,人大
2371,人大代表
2372,人代会
2373,人弹
2374,人民
2375,人民大会堂
2376,人民广场
2377,人民日报
2378,人民银行
2379,人体炸弹
2380,日GM
2381,日X妈
2382,日本RING
2383,日本鬼子
2384,日你娘
2385,日他娘
2386,肉壁
2387,肉洞
2388,肉缝
2389,肉棍
2390,肉棍子
2391,肉穴
2392,乳
2393,乳波臀浪
2394,撒尿
2395,塞白
2396,塞你爸
2397,塞你公
2398,塞你老母
2399,塞你老师
2400,塞你母
2401,塞你娘
2402,三个呆婊
2403,三个代婊
2404,三级片
2405,三民主义
2406,三陪女
2407,三去车仑
2408,三唑仑
2409,骚
2410,骚逼
2411,色情电影
2412,色情服务
2413,色情小电影
2414,杀人犯
2415,傻屄
2416,傻吊
2417,傻卵
2418,煞逼
2419,商务部
2420,社科院
2421,身份生成器
2422,神通加持法
2423,生鸦片
2424,圣女峰
2425,十八摸
2426,十年动乱石进
2427,食捻屎
2428,食屎
2429,驶你爸
2430,驶你公
2431,驶你老母
2432,驶你老师
2433,驶你母
2434,驶你娘
2435,是鸡
2436,受虐狂
2437,售ID
2438,售号
2439,售软件
2440,双峰微颤
2441,氵去
2442,水利部
2443,水去车仑
2444,税务总局
2445,司法部
2446,私服
2447,私/服
2448,私\\服
2449,私-服
2450,私—服
2451,死gd
2452,死gm
2453,死全家
2454,四川独立
2455,四人帮
2456,宋祖英
2457,他爹
2458,他妈
2459,他马的
2460,他母亲
2461,他祖宗
2462,台办
2463,台湾党
2464,台湾帝国
2465,台湾共产党
2466,台湾共和国
2467,台湾狗
2468,太监
2469,天皇陛下
2470,田纪云
2471,舔西
2472,投毒杀人
2473,透视软件
2474,推油
2475,外　挂
2476,外挂
2477,外/挂
2478,外\\挂
2479,外_挂
2480,外-挂
2481,外—挂
2482,外汇局
2483,外交部
2484,外专局
2485,晚年周恩来
2486,万税
2487,王宝森
2488,王昊
2489,王太华
2490,王震
2491,网管
2492,卫生部
2493,温加宝
2494,温家保
2495,温馨
2496,温总理
2497,文化部
2498,文物局
2499,倭国
2500,倭寇
2501,我操你
2502,我妳老爸
2503,无界浏览器
2504,吴　仪
2505,五星红旗
2506,西藏天葬
2507,希望之声
2508,洗脑班
2509,系统
2510,系统公告
2511,系统讯息
2512,鲜族
2513,想上你
2514,小鸡鸡
2515,小泉纯一郎
2516,小日本
2517,小肉粒
2518,小乳头
2519,邪教
2520,兴奋剂
2521,性爱
2522,性虐待
2523,性无能
2524,徐光春
2525,血逼
2526,血腥图片
2527,鸦片液
2528,鸦片渣
2529,烟草局
2530,严方军
2531,阳精
2532,摇头玩
2533,耶苏
2534,夜情
2535,一党专制
2536,一国两制
2537,伊拉克
2538,伊朗
2539,以茎至洞
2540,抑制剂
2541,阴毛
2542,阴水
2543,阴小撕大
2544,淫荡
2545,淫货
2546,淫贱
2547,淫叫
2548,淫毛
2549,淫靡
2550,淫语连连
2551,淫欲
2552,英雄纪念碑
2553,硬挺
2554,邮政局
2555,游戏发奖员
2556,游戏宫理员
2557,游戏管理员
2558,舆论钳制
2559,玉杵
2560,欲火焚身
2561,原子能机构
2562,远程偷拍
2563,曰GM
2564,曰你
2565,月经
2566,月经不调
2567,扎卡维是英雄
2568,杂种
2569,扎卡维
2570,张朝阳
2571,张潮阳
2572,张磊
2573,张小平
2574,侦探设备
2575,中国恐怖组织
2576,中华民国
2577,中南海
2578,中宣部
2579,周总理
2580,朱容鸡
2581,朱总理
2582,猪容基
2583,主席
2584,装屄
2585,追查国际
2586,子女任职名单
2587,自杀手册
2588,自杀指南
2589,自制手枪
2590,自治机关
2591,宗教
2592,总局
2593,坐台的
2594,操逼毛
2595,taobao
2596,webgame.com.cn
2597,垃圾游戏
2598,烂游戏
2599,淘宝
2600,h站
2601,龙虎
2602,虎门
2603,龙虎门
2604,WEB牌戰
2605,WEB战牌
2606,战牌
2607,ＵＲ
2608,街头对抗
2609,混沌决
2610,默罕默德
2611,ISIS
2612,ISIL
2613,操你妈逼
2614,肏屄
2615,偷窥视频
2616,全能神教
2617,强暴幼女
2618,希特勒、
2619,核工业基地、
2620,二奶、
2621,偷窥图片、
2622,成人影片、
2623,AV电影下载、
2624,夫妻床上激情自拍、
2625,房事、
2626,押大、
2627,押小、
2628,坐台、
2629,猥亵、
2630,猥琐、
2631,肉欲、
2632,肉体、
2633,排泄、
2634,卵子、
2635,搞基、
2636,约炮、
2637,处男、
2638,黄盘、
2639,毛盘、
2640,艾滋病、
2641,性病、
2642,叫春、
2643,牛B、
2644,牛比、
2645,交媾、
2646,毛片、
2647,黄片、
2648,交配、
2649,性事、
2650,偷窥、
2651,马拉戈壁、
2652,AIDS、
2653,DICK、
2654,penis、
2655,sex、
2656,SM、
2657,屙、
2658,淋病、
2659,梅毒、
2660,爱液、
2661,屄、
2662,逼、
2663,臭机八、
2664,吹喇叭、
2665,吹箫、
2666,催情药、
2667,屌、
2668,肛交、
2669,肛门、
2670,龟头、
2671,黄色、
2672,机八、
2673,机巴、
2674,鸡八、
2675,鸡巴、
2676,机掰、
2677,鸡叭、
2678,鸡鸡、
2679,鸡掰、
2680,鸡奸、
2681,妓女、
2682,奸、
2683,茎、
2684,精液、
2685,精子、
2686,尻、
2687,滥交、
2688,乱交、
2689,卖淫、
2690,屁眼、
2691,嫖娼、
2692,强奸、
2693,强奸犯、
2694,情色、
2695,肉棒、
2696,乳房、
2697,乳峰、
2698,乳交、
2699,乳头、
2700,乳晕、
2701,三陪、
2702,色情、
2703,射精、
2704,手淫、
2705,威而钢、
2706,威而柔、
2707,伟哥、
2708,性高潮、
2709,性交、
2710,性虐、
2711,性欲、
2712,穴、
2713,颜射、
2714,阳物、
2715,一夜情、
2716,阴部、
2717,阴唇、
2718,阴道、
2719,阴蒂、
2720,阴核、
2721,阴户、
2722,阴茎、
2723,阴门、
2724,淫、
2725,淫秽、
2726,淫乱、
2727,淫水、
2728,淫娃、
2729,淫液、
2730,淫汁、
2731,淫穴、
2732,淫洞、
2733,援交妹、
2734,做爱、
2735,梦遗、
2736,阳痿、
2737,早泄、
2738,奸淫、
2739,bt、
2740,cao、
2741,FUCK、
2742,kao、
2743,NMD、
2744,NND、
2745,sb、
2746,SHIT、
2747,SUCK、
2748,tmd、
2749,tnnd、
2750,K他命、
2751,白痴、
2752,笨蛋、
2753,婊子、
2754,操她妈、
2755,操妳妈、
2756,操你、
2757,操你妈、
2758,操他妈、
2759,草你、
2760,肏、
2761,册那、
2762,侧那、
2763,测拿、
2764,插、
2765,蠢猪、
2766,荡妇、
2767,发骚、
2768,废物、
2769,干她妈、
2770,干妳、
2771,干妳娘、
2772,干你、
2773,干你妈、
2774,干你妈b、
2775,干你妈逼、
2776,干你娘、
2777,干他妈、
2778,狗娘养的、
2779,滚、
2780,贱货、
2781,贱人、
2782,烂人、
2783,老母、
2784,老土、
2785,妈比、
2786,妈的、
2787,马的、
2788,妳老母的、
2789,妳娘的、
2790,你妈逼、
2791,破鞋、
2792,仆街、
2793,去她妈、
2794,去妳的、
2795,去妳妈、
2796,去你的、
2797,去你妈、
2798,去死、
2799,去他妈、
2800,日、
2801,日你、
2802,赛她娘、
2803,赛妳娘、
2804,赛你娘、
2805,赛他娘、
2806,骚货、
2807,傻B、
2808,傻比、
2809,傻子、
2810,上妳、
2811,上你、
2812,神经病、
2813,屎、
2814,屎妳娘、
2815,屎你娘、
2816,他妈的、
2817,王八蛋、
2818,我操、
2819,我日、
2820,乡巴佬、
2821,干、
2822,尿、
2823,掯、
2824,操、
2825,骑你、
2826,湿了、
2827,操他、
2828,操她、
2829,骑他、
2830,骑她、
2831,欠骑、
2832,欠人骑、
2833,来爽我、
2834,来插我、
2835,干他、
2836,干她、
2837,干死、
2838,干爆、
2839,干机、
2840,机叭、
2841,臭鸡、
2842,臭机、
2843,烂鸟、
2844,览叫、
2845,阳具、
2846,肉壶、
2847,奶子、
2848,摸咪咪、
2849,干鸡、
2850,干入、
2851,小穴、
2852,插你、
2853,爽你、
2854,干干、
2855,干X、
2856,他干、
2857,干它、
2858,干牠、
2859,干您、
2860,干汝、
2861,干林、
2862,操林、
2863,干尼、
2864,操尼、
2865,干勒、
2866,干我、
2867,干到、
2868,干啦、
2869,干爽、
2870,欠干、
2871,狗干、
2872,我干、
2873,来干、
2874,轮干、
2875,轮流干、
2876,干一干、
2877,援交、
2878,轮奸、
2879,奸暴、
2880,再奸、
2881,我奸、
2882,奸你、
2883,奸他、
2884,奸她、
2885,奸一奸、
2886,淫湿、
2887,鸡歪、
2888,臭西、
2889,遗精、
2890,烂逼、
2891,大血比、
2892,叼你妈、
2893,靠你妈、
2894,戳你、
2895,逼你老母、
2896,挨球、
2897,我日你、
2898,草拟妈、
2899,卖逼、
2900,狗操卖逼、
2901,日死、
2902,奶娘、
2903,他娘、
2904,她娘、
2905,骚B、
2906,你妈了妹、
2907,逼毛、
2908,插你妈、
2909,叼你、
2910,渣波波、
2911,嫩b、
2912,weelaa、
2913,缔顺、
2914,蒂顺、
2915,午夜、
2916,看下、
2917,草泥马、
2918,法克鱿、
2919,雅蠛蝶、
2920,潜烈蟹、
2921,菊花蚕、
2922,尾申鲸、
2923,吉跋猫、
2924,搞栗棒、
2925,吟稻雁、
2926,达菲鸡、
2927,ML、
2928,3P、
2929,群P、
2930,周恩來、
2931,碡 、
2932,籀、
2933,朱駿 、
2934,朱狨基、
2935,朱容基、
2936,朱溶剂、
2937,朱熔基、
2938,朱镕基、
2939,邾、
2940,猪操、
2941,猪聋畸、
2942,猪毛、
2943,猪毛1、
2944,舳、
2945,瘃、
2946,翥、
2947,專政、
2948,颛、
2949,丬、
2950,隹、
2951,窀、
2952,卓伯源、
2953,倬、
2954,诼、
2955,髭、
2956,鲻、
2957,子宫、
2958,秭、
2959,訾、
2960,自焚、
2961,自民党、
2962,自慰、
2963,自已的故事、
2964,自由民主论坛、
2965,总理、
2966,偬、
2967,诹、
2968,陬、
2969,鄹、
2970,鲰、
2971,躜、
2972,缵、
2973,作爱、
2974,作秀、
2975,阼、
2976,祚、
2977,阿扁萬歲、
2978,阿萊娜、
2979,啊無卵、
2980,埃裏克蘇特勤、
2981,埃斯萬、
2982,艾麗絲、
2983,愛滋、
2984,愛滋病、
2985,垵、
2986,暗黑法師、
2987,嶴、
2988,奧克拉、
2989,奧拉德、
2990,奧利弗、
2991,奧魯奇、
2992,奧倫、
2993,奧特蘭、
2994,㈧、
2995,巴倫侍從、
2996,巴倫坦、
2997,白立樸、
2998,白夢、
2999,白皮書、
3000,班禪、
3001,寶石商人、
3002,保釣、
3003,鮑戈、
3004,鮑彤、
3005,鮑伊、
3006,暴風亡靈、
3007,暴亂、
3008,暴躁的城塔野獸、
3009,暴躁的警衛兵靈魂、
3010,暴躁的馬杜克、
3011,北大三角地論壇、
3012,北韓、
3013,北京當局、
3014,北美自由論壇、
3015,貝尤爾、
3016,韝、
3017,逼樣、
3018,比樣、
3019,蹕、
3020,颮、
3021,鑣、
3022,賓周、
3023,冰後、
3024,博訊、
3025,不爽不要錢、
3026,布萊爾、
3027,布雷爾、
3028,蔡崇國、
3029,蔡啓芳、
3030,黲、
3031,操鶏、
3032,操那嗎B、
3033,操那嗎逼、
3034,操那嗎比、
3035,操你媽、
3036,操你爺爺、
3037,曹長青、
3038,曹剛川、
3039,草、
3040,草你媽、
3041,草擬媽、
3042,册那娘餓比、
3043,插那嗎B、
3044,插那嗎逼、
3045,插那嗎比、
3046,插你媽、
3047,插你爺爺、
3048,覘、
3049,蕆、
3050,囅、
3051,閶、
3052,長官沙塔特、
3053,常勁、
3054,朝鮮、
3055,車侖、
3056,車侖女幹、
3057,沉睡圖騰、
3058,陳炳基、
3059,陳博志、
3060,陳定南、
3061,陳建銘、
3062,陳景俊、
3063,陳菊、
3064,陳軍、
3065,陳良宇、
3066,陳蒙、
3067,陳破空、
3068,陳水扁、
3069,陳唐山、
3070,陳希同、
3071,陳小同、
3072,陳宣良、
3073,陳學聖、
3074,陳一諮、
3075,陳總統、
3076,諶、
3077,齔、
3078,櫬、
3079,讖、
3080,程凱、
3081,程鐵軍、
3082,鴟、
3083,痴鳩、
3084,痴拈、
3085,遲鈍的圖騰、
3086,持不同政見 
3087,赤色騎士、
3088,赤色戰士、
3089,處女膜、
3090,傳染性病、
3091,吹簫、
3092,春夏自由論壇、
3093,戳那嗎B、
3094,戳那嗎逼、
3095,戳那嗎比、
3096,輳、
3097,鹺、
3098,錯B、
3099,錯逼、
3100,錯比、
3101,錯那嗎B、
3102,錯那嗎逼、
3103,錯那嗎比、
3104,達夫警衛兵、
3105,達夫侍從、
3106,達癩、
3107,打飛機、
3108,大參考、
3109,大東亞共榮、
3110,大鶏巴、
3111,大紀元、
3112,大紀元新聞網、
3113,大紀園、
3114,大家論壇、
3115,大奶媽、
3116,大史記、
3117,大史紀、
3118,大衛教、
3119,大中國論壇、
3120,大中華論壇、
3121,大衆真人真事、
3122,紿、
3123,戴相龍、
3124,彈劾、
3125,氹、
3126,蕩婦、
3127,導師、
3128,盜竊犯、
3129,德維爾、
3130,登輝、
3131,鄧笑貧、
3132,糴、
3133,迪裏夏提、
3134,覿、
3135,地下教會、
3136,帝國主義、
3137,電視流氓、
3138,叼你媽、
3139,釣魚島、
3140,丁關根、
3141,東北獨立、
3142,東部地下水路、
3143,東方紅時空、
3144,東方時空、
3145,東南西北論談、
3146,東社、
3147,東升、
3148,東條、
3149,東條英機、
3150,東突暴動、
3151,東突獨立、
3152,東土耳其斯坦、
3153,東西南北論壇、
3154,東亞、
3155,東院看守、
3156,動亂、
3157,鬥士哈夫拉蘇、
3158,鬥士霍克、
3159,獨裁、
3160,獨裁政治、
3161,獨夫、
3162,獨立臺灣會、
3163,俄國 、
3164,鮞、
3165,㈡、
3166,發楞、
3167,發掄、
3168,發掄功、
3169,發倫、
3170,發倫功、
3171,發輪、
3172,發論、
3173,發論公、
3174,發論功、
3175,發騷、
3176,發正念、
3177,法~倫、
3178,法~淪、
3179,法~綸、
3180,法~輪、
3181,法~論、
3182,法爾卡、
3183,法掄、
3184,法掄功、
3185,法侖、
3186,法淪、
3187,法綸、
3188,法輪大法、
3189,法輪功、
3190,法十輪十功、
3191,法謫、
3192,法謫功、
3193,反封鎖、
3194,反封鎖技術、
3195,反腐敗論壇、
3196,反人類、
3197,反社會、
3198,方勵之、
3199,防衛指揮官、
3200,放蕩、
3201,飛揚論壇、
3202,廢墟守護者、
3203,費鴻泰、
3204,費良勇、
3205,分隊長施蒂文、
3206,粉飾太平、
3207,糞便、
3208,鱝、
3209,豐饒的果實、
3210,風雨神州、
3211,風雨神州論壇、
3212,封從德、
3213,封殺、
3214,封印的靈魂騎士、
3215,馮東海、
3216,馮素英、
3217,紱、
3218,襆、
3219,嘸 、
3220,傅作義、
3221,幹bi、
3222,幹逼、
3223,幹比、
3224,幹的你、
3225,幹幹幹、
3226,幹她、
3227,幹你、
3228,幹你老比、
3229,幹你老母、
3230,幹你娘、
3231,幹全家、
3232,幹死、
3233,幹死你、
3234,幹他、
3235,幹一家、
3236,趕你娘、
3237,岡巒、
3238,剛比、
3239,剛比樣子、
3240,崗哨士兵、
3241,肛門、
3242,高麗棒子、
3243,高文謙、
3244,高薪養廉、
3245,高自聯、
3246,膏藥旗、
3247,戈揚、
3248,鴿派、
3249,歌功頌德、
3250,格雷(關卡排名管理者)、
3251,格魯、
3252,格魯(城鎮移動)、
3253,鯁、
3254,工自聯、
3255,弓雖、
3256,共産、
3257,共産黨、
3258,共黨、
3259,共軍、
3260,共榮圈、
3261,緱、
3262,狗誠、
3263,狗狼養的、
3264,狗娘養的、
3265,狗養、
3266,狗雜種、
3267,覯、轂、
3268,古龍祭壇、
3269,骨獅、
3270,鯝、
3271,鴰、
3272,詿、
3273,關卓中、
3274,貫通兩極法、
3275,廣聞、
3276,嬀、
3277,龜兒子、
3278,龜公、
3279,龜孫子、
3280,龜頭、
3281,龜投、
3282,劌、
3283,緄、
3284,滾那嗎、
3285,滾那嗎B、
3286,滾那嗎瘟比、
3287,鯀、
3288,咼、
3289,郭俊銘、
3290,郭羅基、
3291,郭岩華、
3292,國家安全、
3293,國家機密、
3294,國軍、
3295,哈爾羅尼、
3296,頇、
3297,韓東方、
3298,韓聯潮、
3299,韓正、
3300,漢奸、
3301,顥、
3302,灝、
3303,河殤、
3304,賀國强、
3305,賀龍、
3306,黑社會、
3307,黑手黨、
3308,紅燈區、
3309,紅色恐怖、
3310,紅炎猛獸、
3311,洪傳、
3312,洪興、
3313,洪哲勝、
3314,黌、
3315,鱟、
3316,胡緊掏、
3317,胡錦滔、
3318,胡錦淘、
3319,胡景濤、
3320,胡喬木、
3321,胡總書記、
3322,湖岸護衛兵、
3323,湖岸警衛兵、
3324,湖岸哨兵隊長、
3325,護法、
3326,鸌、
3327,華建敏、
3328,華通時事論壇、
3329,華夏文摘、
3330,華語世界論壇、
3331,華岳時事論壇、
3332,懷特、
3333,鍰、
3334,皇軍、
3335,黃伯源、
3336,黃慈萍、
3337,黃禍、
3338,黃劍輝、
3339,黃金幼龍、
3340,黃菊、
3341,黃片、
3342,黃翔、
3343,黃義交、
3344,黃仲生、
3345,回民暴動、
3346,噦、
3347,毀滅步兵、
3348,毀滅騎士、
3349,毀滅射手、
3350,昏迷圖騰、
3351,鍃、
3352,活動 、
3353,擊倒圖騰、
3354,擊傷的圖騰、
3355,鶏8、
3356,鶏八、
3357,鶏巴、
3358,鶏吧、
3359,鶏鶏、
3360,鶏奸、
3361,鶏毛信文匯、
3362,鶏女、
3363,鶏院、
3364,積克館、
3365,賫、
3366,鱭、
3367,賈廷安、
3368,賈育台、
3369,戔、
3370,監視塔、
3371,監視塔哨兵、
3372,監視塔哨兵隊長、
3373,鰹、
3374,韉、
3375,簡肇棟、
3376,建國黨、
3377,賤B、
3378,賤bi、
3379,賤逼、
3380,賤比、
3381,賤貨、
3382,賤人、
3383,賤種、
3384,江八點、
3385,江羅、
3386,江綿恒、
3387,江戲子、
3388,江則民、
3389,江澤慧、
3390,江賊、
3391,江賊民、
3392,薑春雲、
3393,將則民、
3394,僵賊、
3395,僵賊民、
3396,講法、
3397,蔣介石、
3398,蔣中正、
3399,降低命中的圖騰、
3400,醬猪媳、
3401,撟、
3402,狡猾的達夫、
3403,嶠、
3404,教養院、
3405,癤、
3406,揭批書、
3407,訐、
3408,她媽、
3409,届中央政治局委員、
3410,金堯如、
3411,金澤辰、
3412,巹、
3413,錦濤、
3414,經文、
3415,經血、
3416,莖候佳陰、
3417,靖國神社、
